ea,name,name_origin,source_kind,original_symbol,demangled_symbol,translated_alias,segment,size,xrefs_to,flags,is_thunk,is_library,is_default_sub
2268408,TScriptSpace_TScriptSpace_TGraalVar,elf_symbol,function,_ZN12TScriptSpaceC2EP9TGraalVar,TScriptSpace::TScriptSpace(TGraalVar *),TScriptSpace_TScriptSpace_TGraalVar,.text,244,5,5120,False,False,False
2268652,TScriptSpace_setScript_TScript,elf_symbol,function,_ZN12TScriptSpace9setScriptEP7TScript,TScriptSpace::setScript(TScript *),TScriptSpace_setScript_TScript,.text,180,4,5120,False,False,False
2268832,TScriptSpace_setScript_TString_const,elf_symbol,function,_ZN12TScriptSpace9setScriptERK7TString,TScriptSpace::setScript(TString const&),TScriptSpace_setScript_TString_const,.text,164,4,5120,False,False,False
2268996,TScriptSpace_joinClass_TString_const_bool,elf_symbol,function,_ZN12TScriptSpace9joinClassERK7TStringb,"TScriptSpace::joinClass(TString const&,bool)",TScriptSpace_joinClass_TString_const_bool,.text,368,4,5120,False,False,False
2269364,TScriptSpace_joinClass_TScript,elf_symbol,function,_ZN12TScriptSpace9joinClassEP7TScript,TScriptSpace::joinClass(TScript *),TScriptSpace_joinClass_TScript,.text,128,1,5120,False,False,False
2269492,TScriptSpace_scheduleEvent_double_TString_const_TGraalVar,elf_symbol,function,_ZN12TScriptSpace13scheduleEventEdRK7TStringP9TGraalVar,"TScriptSpace::scheduleEvent(double,TString const&,TGraalVar *)",TScriptSpace_scheduleEvent_double_TString_const_TGraalVar,.text,208,4,5120,False,False,False
2269700,TScriptSpace_cancelEvents_TString_const,elf_symbol,function,_ZN12TScriptSpace12cancelEventsERK7TString,TScriptSpace::cancelEvents(TString const&),TScriptSpace_cancelEvents_TString_const,.text,272,4,5120,False,False,False
2269972,TScriptSpace_hasScheduledEvents_void,elf_symbol,function,_ZN12TScriptSpace18hasScheduledEventsEv,TScriptSpace::hasScheduledEvents(void),TScriptSpace_hasScheduledEvents_void,.text,64,4,5120,False,False,False
2270036,TScriptSpace_checkScheduledEvents_void,elf_symbol,function,_ZN12TScriptSpace20checkScheduledEventsEv,TScriptSpace::checkScheduledEvents(void),TScriptSpace_checkScheduledEvents_void,.text,640,4,5120,False,False,False
2270688,TScriptSpace_runScript_void,elf_symbol,function,_ZN12TScriptSpace9runScriptEv,TScriptSpace::runScript(void),TScriptSpace_runScript_void,.text,844,4,5120,False,False,False
2271532,TEventCatcherList_TEventCatcherList,elf_symbol,function,_ZN17TEventCatcherListD2Ev,TEventCatcherList::~TEventCatcherList(),TEventCatcherList_TEventCatcherList,.text,176,6,5120,False,False,False
2271708,TEventCatcherList_TEventCatcherList__2,elf_symbol,function,_ZN17TEventCatcherListD0Ev,TEventCatcherList::~TEventCatcherList(),TEventCatcherList_TEventCatcherList__2,.text,32,2,5120,False,False,False
2271740,TEventCatcherList_removeEventCatcher_TGraalVar,elf_symbol,function,_ZN17TEventCatcherList18removeEventCatcherEP9TGraalVar,TEventCatcherList::removeEventCatcher(TGraalVar *),TEventCatcherList_removeEventCatcher_TGraalVar,.text,172,4,5120,False,False,False
2271912,TEventObject_removeEventCatcher_TString_const_TGraalVar,elf_symbol,function,_ZN12TEventObject18removeEventCatcherERK7TStringP9TGraalVar,"TEventObject::removeEventCatcher(TString const&,TGraalVar *)",TEventObject_removeEventCatcher_TString_const_TGraalVar,.text,164,4,5120,False,False,False
2272076,TScriptSpace_ignoreEvent_TString_const_TString_const,elf_symbol,function,_ZN12TScriptSpace11ignoreEventERK7TStringS2_,"TScriptSpace::ignoreEvent(TString const&,TString const&)",TScriptSpace_ignoreEvent_TString_const_TString_const,.text,68,4,5120,False,False,False
2272144,TEventObject_removeEventCatcher_TGraalVar,elf_symbol,function,_ZN12TEventObject18removeEventCatcherEP9TGraalVar,TEventObject::removeEventCatcher(TGraalVar *),TEventObject_removeEventCatcher_TGraalVar,.text,156,4,5120,False,False,False
2272300,TScriptSpace_unlinkEventObject_void,elf_symbol,function,_ZN12TScriptSpace17unlinkEventObjectEv,TScriptSpace::unlinkEventObject(void),TScriptSpace_unlinkEventObject_void,.text,380,4,5120,False,False,False
2272680,TScriptSpace_ignoreEvents_TString_const,elf_symbol,function,_ZN12TScriptSpace12ignoreEventsERK7TString,TScriptSpace::ignoreEvents(TString const&),TScriptSpace_ignoreEvents_TString_const,.text,60,4,5120,False,False,False
2272740,TScriptSpace_ignoreAllEvents_void,elf_symbol,function,_ZN12TScriptSpace15ignoreAllEventsEv,TScriptSpace::ignoreAllEvents(void),TScriptSpace_ignoreAllEvents_void,.text,124,4,5120,False,False,False
2272864,TScriptSpace_preDestroy_void,elf_symbol,function,_ZN12TScriptSpace10preDestroyEv,TScriptSpace::preDestroy(void),TScriptSpace_preDestroy_void,.text,132,4,5120,False,False,False
2272996,TScriptSpace_TScriptSpace,elf_symbol,function,_ZN12TScriptSpaceD2Ev,TScriptSpace::~TScriptSpace(),TScriptSpace_TScriptSpace,.text,104,5,5120,False,False,False
2273100,TEventCatcherList_receiveEvent_TGraalVar,elf_symbol,function,_ZN17TEventCatcherList12receiveEventEP9TGraalVar,TEventCatcherList::receiveEvent(TGraalVar *),TEventCatcherList_receiveEvent_TGraalVar,.text,216,4,5120,False,False,False
2273316,TEventObject_receiveEvent_TString_const_TGraalVar,elf_symbol,function,_ZN12TEventObject12receiveEventERK7TStringP9TGraalVar,"TEventObject::receiveEvent(TString const&,TGraalVar *)",TEventObject_receiveEvent_TString_const_TGraalVar,.text,88,4,5120,False,False,False
2273404,TScriptSpace_setClasses_TString_const,elf_symbol,function,_ZN12TScriptSpace10setClassesERK7TString,TScriptSpace::setClasses(TString const&),TScriptSpace_setClasses_TString_const,.text,224,4,5120,False,False,False
2273628,sub_22B15C,ida_default_sub,,,,,.text,16,1,5120,False,False,True
2273644,sub_22B16C,ida_default_sub,,,,,.text,16,1,5120,False,False,True
2273664,TScriptExecutionStats_TScriptExecutionStats,elf_symbol,function,_ZN21TScriptExecutionStatsD1Ev,TScriptExecutionStats::~TScriptExecutionStats(),TScriptExecutionStats_TScriptExecutionStats,.text,92,6,5120,False,False,False
2273756,sub_22B1DC,ida_default_sub,,,,,.text,12,1,5120,False,False,True
2273768,sub_22B1E8,ida_default_sub,,,,,.text,16,1,5120,False,False,True
2273784,TScriptExecutionStats_TScriptExecutionStats__2,elf_symbol,function,_ZN21TScriptExecutionStatsD0Ev,TScriptExecutionStats::~TScriptExecutionStats(),TScriptExecutionStats_TScriptExecutionStats__2,.text,32,2,5120,False,False,False
2273816,TScriptUniverse_writeFloat_double,elf_symbol,function,_ZN15TScriptUniverse10writeFloatEd,TScriptUniverse::writeFloat(double),TScriptUniverse_writeFloat_double,.text,60,2,5120,False,False,False
2273876,TScriptUniverse_writeString_TString_const,elf_symbol,function,_ZN15TScriptUniverse11writeStringERK7TString,TScriptUniverse::writeString(TString const&),TScriptUniverse_writeString_TString_const,.text,68,2,5120,False,False,False
2273944,TScriptUniverse_getGlobalVar_TString_const,elf_symbol,function,_ZN15TScriptUniverse12getGlobalVarERK7TString,TScriptUniverse::getGlobalVar(TString const&),TScriptUniverse_getGlobalVar_TString_const,.text,76,4,5120,False,False,False
2274020,TScriptUniverse_setGlobalVarValue_TString_const_TString_const,elf_symbol,function,_ZN15TScriptUniverse17setGlobalVarValueERK7TStringS2_,"TScriptUniverse::setGlobalVarValue(TString const&,TString const&)",TScriptUniverse_setGlobalVarValue_TString_const_TString_const,.text,100,1,5120,False,False,False
2274120,TScriptUniverse_setGlobalVarValue_TString_const_TString_const_TString_const,elf_symbol,function,_ZN15TScriptUniverse17setGlobalVarValueERK7TStringS2_S2_,"TScriptUniverse::setGlobalVarValue(TString const&,TString const&,TString const&)",TScriptUniverse_setGlobalVarValue_TString_const_TString_const_TString_const,.text,108,4,5120,False,False,False
2274228,TScriptUniverse_setExecutingNPC_TServerNPC,elf_symbol,function,_ZN15TScriptUniverse15setExecutingNPCEP10TServerNPC,TScriptUniverse::setExecutingNPC(TServerNPC *),TScriptUniverse_setExecutingNPC_TServerNPC,.text,28,4,5120,False,False,False
2274256,TScriptUniverse_setExecutingPlayer_TServerPlayer,elf_symbol,function,_ZN15TScriptUniverse18setExecutingPlayerEP13TServerPlayer,TScriptUniverse::setExecutingPlayer(TServerPlayer *),TScriptUniverse_setExecutingPlayer_TServerPlayer,.text,28,4,5120,False,False,False
2274284,TScriptExecutionStats_TScriptExecutionStats_TGraalVar,elf_symbol,function,_ZN21TScriptExecutionStatsC2EP9TGraalVar,TScriptExecutionStats::TScriptExecutionStats(TGraalVar *),TScriptExecutionStats_TScriptExecutionStats_TGraalVar,.text,224,5,5120,False,False,False
2274508,TScriptUniverseProperties_TScriptUniverseProperties_void,elf_symbol,function,_ZN25TScriptUniversePropertiesC2Ev,TScriptUniverseProperties::TScriptUniverseProperties(void),TScriptUniverseProperties_TScriptUniverseProperties_void,.text,156,5,5120,False,False,False
2274664,TScriptUniverse_clearNonProtectedVars_uchar,elf_symbol,function,_ZN15TScriptUniverse21clearNonProtectedVarsEh,TScriptUniverse::clearNonProtectedVars(uchar),TScriptUniverse_clearNonProtectedVars_uchar,.text,152,4,5120,False,False,False
2274816,TScriptUniverse_clearVars_void,elf_symbol,function,_ZN15TScriptUniverse9clearVarsEv,TScriptUniverse::clearVars(void),TScriptUniverse_clearVars_void,.text,20,2,5120,False,False,False
2274836,TScriptUniverse_removeStaticObject_TGraalVar,elf_symbol,function,_ZN15TScriptUniverse18removeStaticObjectEP9TGraalVar,TScriptUniverse::removeStaticObject(TGraalVar *),TScriptUniverse_removeStaticObject_TGraalVar,.text,16,4,5120,False,False,False
2274852,TScriptUniverse_addStaticObject_TGraalVar,elf_symbol,function,_ZN15TScriptUniverse15addStaticObjectEP9TGraalVar,TScriptUniverse::addStaticObject(TGraalVar *),TScriptUniverse_addStaticObject_TGraalVar,.text,196,4,5120,False,False,False
2275048,TScriptUniverse_TScriptUniverse_void,elf_symbol,function,_ZN15TScriptUniverseC1Ev,TScriptUniverse::TScriptUniverse(void),TScriptUniverse_TScriptUniverse_void,.text,864,5,5120,False,False,False
2275912,TScriptUniverse_garbageCollect_void,elf_symbol,function,_ZN15TScriptUniverse14garbageCollectEv,TScriptUniverse::garbageCollect(void),TScriptUniverse_garbageCollect_void,.text,576,4,5120,False,False,False
2276488,TScriptUniverse_checkRunGarbageCollector_void,elf_symbol,function,_ZN15TScriptUniverse24checkRunGarbageCollectorEv,TScriptUniverse::checkRunGarbageCollector(void),TScriptUniverse_checkRunGarbageCollector_void,.text,88,4,5120,False,False,False
2276576,TScriptUniverse_script_rungarbagecollector,ida_named_non_elf,,,,,.text,24,1,5120,False,False,False
2276600,TScriptUniverse_runScripts_bool,elf_symbol,function,_ZN15TScriptUniverse10runScriptsEb,TScriptUniverse::runScripts(bool),TScriptUniverse_runScripts_bool,.text,488,4,5120,False,False,False
2277096,TScriptUniverse_runAllGraalScripts_bool,elf_symbol,function,_ZN15TScriptUniverse18runAllGraalScriptsEb,TScriptUniverse::runAllGraalScripts(bool),TScriptUniverse_runAllGraalScripts_bool,.text,276,4,5120,False,False,False
2277372,TScriptUniverse_getFreeMachine_void,elf_symbol,function,_ZN15TScriptUniverse14getFreeMachineEv,TScriptUniverse::getFreeMachine(void),TScriptUniverse_getFreeMachine_void,.text,108,4,5120,False,False,False
2277480,TScriptUniverse_addToFreeMachines_TScriptMachine,elf_symbol,function,_ZN15TScriptUniverse17addToFreeMachinesEP14TScriptMachine,TScriptUniverse::addToFreeMachines(TScriptMachine *),TScriptUniverse_addToFreeMachines_TScriptMachine,.text,76,4,5120,False,False,False
2277556,TScriptUniverse_clearGraalScriptMachines_void,elf_symbol,function,_ZN15TScriptUniverse24clearGraalScriptMachinesEv,TScriptUniverse::clearGraalScriptMachines(void),TScriptUniverse_clearGraalScriptMachines_void,.text,140,4,5120,False,False,False
2277696,TScriptUniverse_TScriptUniverse,elf_symbol,function,_ZN15TScriptUniverseD2Ev,TScriptUniverse::~TScriptUniverse(),TScriptUniverse_TScriptUniverse,.text,208,6,5120,False,False,False
2277904,TScriptUniverse_TScriptUniverse__2,elf_symbol,function,_ZN15TScriptUniverseD0Ev,TScriptUniverse::~TScriptUniverse(),TScriptUniverse_TScriptUniverse__2,.text,32,2,5120,False,False,False
2277936,TScriptUniverse_getClass_TString_const,elf_symbol,function,_ZN15TScriptUniverse8getClassERK7TString,TScriptUniverse::getClass(TString const&),TScriptUniverse_getClass_TString_const,.text,48,4,5120,False,False,False
2277984,TScriptUniverse_getClassAndCreate_TString_const_bool,elf_symbol,function,_ZN15TScriptUniverse17getClassAndCreateERK7TStringb,"TScriptUniverse::getClassAndCreate(TString const&,bool)",TScriptUniverse_getClassAndCreate_TString_const_bool,.text,364,4,5120,False,False,False
2280584,TScriptUniverse_addClassScript_TString_const_TString_const,elf_symbol,function,_ZN15TScriptUniverse14addClassScriptERK7TStringS2_,"TScriptUniverse::addClassScript(TString const&,TString const&)",TScriptUniverse_addClassScript_TString_const_TString_const,.text,272,4,5120,False,False,False
2280856,TScriptUniverse_addEncryptedClassScript_TString_const_TString_const_int_TString_const,elf_symbol,function,_ZN15TScriptUniverse23addEncryptedClassScriptERK7TStringS2_iS2_,"TScriptUniverse::addEncryptedClassScript(TString const&,TString const&,int,TString const&)",TScriptUniverse_addEncryptedClassScript_TString_const_TString_const_int_TString_const,.text,172,4,5120,False,False,False
2281028,TScriptUniverse_removeClasses_void,elf_symbol,function,_ZN15TScriptUniverse13removeClassesEv,TScriptUniverse::removeClasses(void),TScriptUniverse_removeClasses_void,.text,172,4,5120,False,False,False
2281200,TScriptUniverse_removeProtectedClasses_void,elf_symbol,function,_ZN15TScriptUniverse22removeProtectedClassesEv,TScriptUniverse::removeProtectedClasses(void),TScriptUniverse_removeProtectedClasses_void,.text,136,4,5120,False,False,False
2281336,TScriptUniverse_compileZippedScripts_TString_const,elf_symbol,function,_ZN15TScriptUniverse20compileZippedScriptsERK7TString,TScriptUniverse::compileZippedScripts(TString const&),TScriptUniverse_compileZippedScripts_TString_const,.text,32,4,5120,False,False,False
2281368,TScriptUniverse_addZippedScripts_TString_const_TSocketConnection,elf_symbol,function,_ZN15TScriptUniverse16addZippedScriptsERK7TStringP17TSocketConnection,"TScriptUniverse::addZippedScripts(TString const&,TSocketConnection *)",TScriptUniverse_addZippedScripts_TString_const_TSocketConnection,.text,680,4,5120,False,False,False
2282048,TScriptUniverse_initStaticScriptVars_void,elf_symbol,function,_Z36TScriptUniverse_initStaticScriptVarsv,TScriptUniverse_initStaticScriptVars(void),TScriptUniverse_initStaticScriptVars_void,.text,20,4,5120,False,False,False
2282068,TScriptUniverseProperties_TScriptUniverseProperties,elf_symbol,function,_ZN25TScriptUniversePropertiesD2Ev,TScriptUniverseProperties::~TScriptUniverseProperties(),TScriptUniverseProperties_TScriptUniverseProperties,.text,28,4,5120,False,False,False
2282096,non_virtual_thunk_to_TScriptUniverseProperties_TScriptUniverseProperties,elf_symbol,function,_ZThn16_N25TScriptUniversePropertiesD1Ev,`non-virtual thunk to'TScriptUniverseProperties::~TScriptUniverseProperties(),non_virtual_thunk_to_TScriptUniverseProperties_TScriptUniverseProperties,.text,8,2,5120,False,False,False
2282104,TScriptUniverseProperties_TScriptUniverseProperties__2,elf_symbol,function,_ZN25TScriptUniversePropertiesD0Ev,TScriptUniverseProperties::~TScriptUniverseProperties(),TScriptUniverseProperties_TScriptUniverseProperties__2,.text,56,3,5120,False,False,False
2282160,non_virtual_thunk_to_TScriptUniverseProperties_TScriptUniverseProperties__2,elf_symbol,function,_ZThn16_N25TScriptUniversePropertiesD0Ev,`non-virtual thunk to'TScriptUniverseProperties::~TScriptUniverseProperties(),non_virtual_thunk_to_TScriptUniverseProperties_TScriptUniverseProperties__2,.text,8,2,5120,False,False,False
2282168,TGraalPlayersArrayVar_getArrayCellObject_int,elf_symbol,function,_ZN21TGraalPlayersArrayVar18getArrayCellObjectEi,TGraalPlayersArrayVar::getArrayCellObject(int),TGraalPlayersArrayVar_getArrayCellObject_int,.text,28,2,5120,False,False,False
2282196,TGraalPlayersArrayVar_TGraalPlayersArrayVar,elf_symbol,function,_ZN21TGraalPlayersArrayVarD2Ev,TGraalPlayersArrayVar::~TGraalPlayersArrayVar(),TGraalPlayersArrayVar_TGraalPlayersArrayVar,.text,20,3,5120,False,False,False
2282216,TGraalPlayersArrayVar_TGraalPlayersArrayVar__2,elf_symbol,function,_ZN21TGraalPlayersArrayVarD0Ev,TGraalPlayersArrayVar::~TGraalPlayersArrayVar(),TGraalPlayersArrayVar_TGraalPlayersArrayVar__2,.text,48,2,5120,False,False,False
2282264,jump_TScriptEnvironment_destroyScriptVariable_TGraalVar__2,elf_symbol,jump_thunk,j_._ZN18TScriptEnvironment21destroyScriptVariableEP9TGraalVar_0,TScriptEnvironment::destroyScriptVariable(TGraalVar *),jump_TScriptEnvironment_destroyScriptVariable_TGraalVar__2,.text,4,1,5312,True,False,False
2282268,TStaticVar_markAsNonGarbage_bool,elf_symbol,function,_ZN10TStaticVar16markAsNonGarbageEb,TStaticVar::markAsNonGarbage(bool),TStaticVar_markAsNonGarbage_bool,.text,28,8,5120,False,False,False
2282296,TStaticVarProperties_TStaticVarProperties_void,elf_symbol,function,_ZN20TStaticVarPropertiesC1Ev,TStaticVarProperties::TStaticVarProperties(void),TStaticVarProperties_TStaticVarProperties_void,.text,164,5,5120,False,False,False
2282460,TStaticVar_TStaticVar_TString_const,elf_symbol,function,_ZN10TStaticVarC1ERK7TString,TStaticVar::TStaticVar(TString const&),TStaticVar_TStaticVar_TString_const,.text,180,8,5120,False,False,False
2282640,TStaticVar_create_TString_const,elf_symbol,function,_Z17TStaticVar_createRK7TString,TStaticVar_create(TString const&),TStaticVar_create_TString_const,.text,48,3,5120,False,False,False
2282688,TStaticVar_removeFromGarbageCollector_void,elf_symbol,function,_ZN10TStaticVar26removeFromGarbageCollectorEv,TStaticVar::removeFromGarbageCollector(void),TStaticVar_removeFromGarbageCollector_void,.text,124,4,5120,False,False,False
2282812,TStaticVar_TStaticVar,elf_symbol,function,_ZN10TStaticVarD1Ev,TStaticVar::~TStaticVar(),TStaticVar_TStaticVar,.text,48,9,5120,False,False,False
2282860,TStaticVar_TStaticVar__2,elf_symbol,function,_ZN10TStaticVarD0Ev,TStaticVar::~TStaticVar(),TStaticVar_TStaticVar__2,.text,32,2,5120,False,False,False
2282892,TStaticVar_markSubVarsAndSelfEventsAsWeakLinks_void,elf_symbol,function,_ZN10TStaticVar35markSubVarsAndSelfEventsAsWeakLinksEv,TStaticVar::markSubVarsAndSelfEventsAsWeakLinks(void),TStaticVar_markSubVarsAndSelfEventsAsWeakLinks_void,.text,368,4,5120,False,False,False
2283260,TActionScriptVarProperties_TActionScriptVarProperties_void,elf_symbol,function,_ZN26TActionScriptVarPropertiesC2Ev,TActionScriptVarProperties::TActionScriptVarProperties(void),TActionScriptVarProperties_TActionScriptVarProperties_void,.text,136,5,5120,False,False,False
2283396,TActionScriptVar_TActionScriptVar_TString_const,elf_symbol,function,_ZN16TActionScriptVarC1ERK7TString,TActionScriptVar::TActionScriptVar(TString const&),TActionScriptVar_TActionScriptVar_TString_const,.text,80,5,5120,False,False,False
2283476,TActionScriptVar_create_TString_const,elf_symbol,function,_Z23TActionScriptVar_createRK7TString,TActionScriptVar_create(TString const&),TActionScriptVar_create_TString_const,.text,48,3,5120,False,False,False
2283524,TStaticVar_initStaticScriptVars_void,elf_symbol,function,_Z31TStaticVar_initStaticScriptVarsv,TStaticVar_initStaticScriptVars(void),TStaticVar_initStaticScriptVars_void,.text,224,4,5120,False,False,False
2283748,TStaticVarProperties_TStaticVarProperties,elf_symbol,function,_ZN20TStaticVarPropertiesD1Ev,TStaticVarProperties::~TStaticVarProperties(),TStaticVarProperties_TStaticVarProperties,.text,28,4,5120,False,False,False
2283776,non_virtual_thunk_to_TStaticVarProperties_TStaticVarProperties,elf_symbol,function,_ZThn16_N20TStaticVarPropertiesD1Ev,`non-virtual thunk to'TStaticVarProperties::~TStaticVarProperties(),non_virtual_thunk_to_TStaticVarProperties_TStaticVarProperties,.text,8,2,5120,False,False,False
2283784,TActionScriptVarProperties_TActionScriptVarProperties,elf_symbol,function,_ZN26TActionScriptVarPropertiesD1Ev,TActionScriptVarProperties::~TActionScriptVarProperties(),TActionScriptVarProperties_TActionScriptVarProperties,.text,28,4,5120,False,False,False
2283812,non_virtual_thunk_to_TActionScriptVarProperties_TActionScriptVarProperties,elf_symbol,function,_ZThn16_N26TActionScriptVarPropertiesD1Ev,`non-virtual thunk to'TActionScriptVarProperties::~TActionScriptVarProperties(),non_virtual_thunk_to_TActionScriptVarProperties_TActionScriptVarProperties,.text,8,2,5120,False,False,False
2283820,TStaticVarProperties_TStaticVarProperties__2,elf_symbol,function,_ZN20TStaticVarPropertiesD0Ev,TStaticVarProperties::~TStaticVarProperties(),TStaticVarProperties_TStaticVarProperties__2,.text,56,3,5120,False,False,False
2283876,non_virtual_thunk_to_TStaticVarProperties_TStaticVarProperties__2,elf_symbol,function,_ZThn16_N20TStaticVarPropertiesD0Ev,`non-virtual thunk to'TStaticVarProperties::~TStaticVarProperties(),non_virtual_thunk_to_TStaticVarProperties_TStaticVarProperties__2,.text,8,2,5120,False,False,False
2283884,TActionScriptVarProperties_TActionScriptVarProperties__2,elf_symbol,function,_ZN26TActionScriptVarPropertiesD0Ev,TActionScriptVarProperties::~TActionScriptVarProperties(),TActionScriptVarProperties_TActionScriptVarProperties__2,.text,56,3,5120,False,False,False
2283940,non_virtual_thunk_to_TActionScriptVarProperties_TActionScriptVarProperties__2,elf_symbol,function,_ZThn16_N26TActionScriptVarPropertiesD0Ev,`non-virtual thunk to'TActionScriptVarProperties::~TActionScriptVarProperties(),non_virtual_thunk_to_TActionScriptVarProperties_TActionScriptVarProperties__2,.text,8,2,5120,False,False,False
2283948,TActionScriptVar_TActionScriptVar,elf_symbol,function,_ZN16TActionScriptVarD1Ev,TActionScriptVar::~TActionScriptVar(),TActionScriptVar_TActionScriptVar,.text,20,3,5120,False,False,False
2283968,TActionScriptVar_TActionScriptVar__2,elf_symbol,function,_ZN16TActionScriptVarD0Ev,TActionScriptVar::~TActionScriptVar(),TActionScriptVar_TActionScriptVar__2,.text,48,2,5120,False,False,False
2284016,sub_22D9F0,ida_default_sub,,,,,.text,12,1,5120,False,False,True
2284028,TGraalVar_jsonMapKeyCallback,ida_named_non_elf,,,,,.text,184,1,5120,False,False,False
2284212,TGraalVar_jsonStringCallback,ida_named_non_elf,,,,,.text,264,1,5120,False,False,False
2284476,TGraalVar_jsonNumberCallback,ida_named_non_elf,,,,,.text,472,1,5120,False,False,False
2284948,TGraalVar_jsonBooleanCallback,ida_named_non_elf,,,,,.text,204,1,5120,False,False,False
2285152,TGraalVar_jsonStartArrayCallback,ida_named_non_elf,,,,,.text,324,1,5120,False,False,False
2285476,TGraalVar_jsonEndMapCallback,ida_named_non_elf,,,,,.text,92,1,5120,False,False,False
2285568,TGraalVar_jsonEndArrayCallback,ida_named_non_elf,,,,,.text,92,1,5120,False,False,False
2285660,TGraalVar_jsonNullCallback,ida_named_non_elf,,,,,.text,208,1,5120,False,False,False
2285868,TGraalVar_jsonStartMapCallback,ida_named_non_elf,,,,,.text,324,1,5120,False,False,False
2286192,TGraalVar_readJSON_TString_const,elf_symbol,function,_ZN9TGraalVar8readJSONERK7TString,TGraalVar::readJSON(TString const&),TGraalVar_readJSON_TString_const,.text,264,4,5120,False,False,False
2286456,TGraalVar_writeJSONObject_yajl_gen_t_bool,elf_symbol,function,_ZN9TGraalVar15writeJSONObjectEP10yajl_gen_tb,"TGraalVar::writeJSONObject(yajl_gen_t *,bool)",TGraalVar_writeJSONObject_yajl_gen_t_bool,.text,1692,4,5120,False,False,False
2288148,TGraalVar_writeJSON_int,elf_symbol,function,_ZN9TGraalVar9writeJSONEi,TGraalVar::writeJSON(int),TGraalVar_writeJSON_int,.text,516,4,5120,False,False,False
2288664,sub_22EC18,ida_default_sub,,,,,.text,16,1,5120,False,False,True
2288680,TDoubleArrayVarProperties_TDoubleArrayVarProperties_void,elf_symbol,function,_ZN25TDoubleArrayVarPropertiesC1Ev,TDoubleArrayVarProperties::TDoubleArrayVarProperties(void),TDoubleArrayVarProperties_TDoubleArrayVarProperties_void,.text,136,5,5120,False,False,False
2288816,TDoubleArrayVar_TDoubleArrayVar_TString_const,elf_symbol,function,_ZN15TDoubleArrayVarC1ERK7TString,TDoubleArrayVar::TDoubleArrayVar(TString const&),TDoubleArrayVar_TDoubleArrayVar_TString_const,.text,76,5,5120,False,False,False
2288892,TDoubleArrayVar_initStaticScriptVars_void,elf_symbol,function,_Z36TDoubleArrayVar_initStaticScriptVarsv,TDoubleArrayVar_initStaticScriptVars(void),TDoubleArrayVar_initStaticScriptVars_void,.text,48,4,5120,False,False,False
2288940,TDoubleArrayVarProperties_TDoubleArrayVarProperties,elf_symbol,function,_ZN25TDoubleArrayVarPropertiesD1Ev,TDoubleArrayVarProperties::~TDoubleArrayVarProperties(),TDoubleArrayVarProperties_TDoubleArrayVarProperties,.text,28,4,5120,False,False,False
2288968,non_virtual_thunk_to_TDoubleArrayVarProperties_TDoubleArrayVarProperties,elf_symbol,function,_ZThn16_N25TDoubleArrayVarPropertiesD1Ev,`non-virtual thunk to'TDoubleArrayVarProperties::~TDoubleArrayVarProperties(),non_virtual_thunk_to_TDoubleArrayVarProperties_TDoubleArrayVarProperties,.text,8,2,5120,False,False,False
2288976,TDoubleArrayVarProperties_TDoubleArrayVarProperties__2,elf_symbol,function,_ZN25TDoubleArrayVarPropertiesD0Ev,TDoubleArrayVarProperties::~TDoubleArrayVarProperties(),TDoubleArrayVarProperties_TDoubleArrayVarProperties__2,.text,56,3,5120,False,False,False
2289032,non_virtual_thunk_to_TDoubleArrayVarProperties_TDoubleArrayVarProperties__2,elf_symbol,function,_ZThn16_N25TDoubleArrayVarPropertiesD0Ev,`non-virtual thunk to'TDoubleArrayVarProperties::~TDoubleArrayVarProperties(),non_virtual_thunk_to_TDoubleArrayVarProperties_TDoubleArrayVarProperties__2,.text,8,2,5120,False,False,False
2289040,TLevelLoader_loadBoard_TStream_short_int_bool,elf_symbol,function,_ZN12TLevelLoader9loadBoardEP7TStreamPsib,"TLevelLoader::loadBoard(TStream *,short *,int,bool)",TLevelLoader_loadBoard_TStream_short_int_bool,.text,604,4,5120,False,False,False
2289644,TLevelLoader_saveBoard_TStream_short,elf_symbol,function,_ZN12TLevelLoader9saveBoardEP7TStreamPs,"TLevelLoader::saveBoard(TStream *,short *)",TLevelLoader_saveBoard_TStream_short,.text,704,4,5120,False,False,False
2290348,TTiles_script_gettilesettype,ida_named_non_elf,,,,,.text,16,1,5120,False,False,False
2290364,TTiles_get_waterheight,ida_named_non_elf,,,,,.text,16,1,5120,False,False,False
2290380,TTiles_set_waterheight,ida_named_non_elf,,,,,.text,16,1,5120,False,False,False
2290396,TTiles_script_gettileset,ida_named_non_elf,,,,,.text,56,1,5120,False,False,False
2290452,TTempTile_TTempTile_void,elf_symbol,function,_ZN9TTempTileC2Ev,TTempTile::TTempTile(void),TTempTile_TTempTile_void,.text,24,5,5120,False,False,False
2290476,TTiles_SaveTileDefinitions_void,elf_symbol,function,_ZN6TTiles19SaveTileDefinitionsEv,TTiles::SaveTileDefinitions(void),TTiles_SaveTileDefinitions_void,.text,944,4,5120,False,False,False
2291420,TTiles_checkSaveTileDefinitions_void,elf_symbol,function,_ZN6TTiles24checkSaveTileDefinitionsEv,TTiles::checkSaveTileDefinitions(void),TTiles_checkSaveTileDefinitions_void,.text,24,4,5120,False,False,False
